RowId,Location
567,47.4947
568,68.39251
569,47.823593
570,78.0456
571,63.99524
572,33.53816
573,29.154741
574,34.540276
575,57.28631
576,35.089134
577,69.448135
578,35.481533
579,34.734417
580,35.286663
581,22.39478
582,35.668896
583,55.04774
584,26.54768
585,75.68264
586,27.706865
587,37.48928
588,26.480991
589,16.011942
590,28.072023
591,48.698814
592,49.682236
593,58.949036
594,70.43578
595,32.701073
596,70.46085
597,46.264088
598,65.11265
599,48.657135
600,77.25562
601,62.995605
602,36.41612
603,30.09554
604,36.984444
605,56.90983
606,35.514557
607,69.567245
608,35.194923
609,35.424015
610,37.133327
611,22.463766
612,37.735607
613,53.190025
614,28.212948
615,75.97848
616,28.07598
617,37.509274
618,29.526196
619,15.739349
620,31.564743
621,47.268856
622,55.29179
623,63.135788
624,70.19752
625,33.3298
626,72.54624
627,47.88874
628,68.85138
629,47.684013
630,75.54093
631,66.224655
632,37.50004
633,30.294365
634,35.491543
635,58.977474
636,36.540787
637,72.29065
638,36.655556
639,36.23302
640,37.228153
641,22.749228
642,37.531002
643,55.621128
644,28.496916
645,79.18665
646,28.971693
647,38.8188
648,29.117283
649,16.012564
650,30.700922
651,47.285168
652,56.139194
653,63.358887
654,73.17526
655,33.268803
656,74.13665
657,48.056168
658,70.36566
659,46.663292
660,79.3895
661,66.383934
662,37.99188
663,30.130484
664,36.672176
665,59.455902
666,37.7205
667,72.66387
668,38.183952
669,36.18045
670,37.62827
671,23.009335
672,37.74534
673,56.671432
674,28.918577
675,79.52867
676,30.131886
677,39.243492
678,28.640034
679,16.29652
680,29.942661
681,47.688538
682,54.814327
683,61.27488
684,75.753845
685,33.384525
686,75.511375
687,47.56402
688,70.522125
689,47.38363
690,83.06119
691,65.61463
692,40.455578
693,31.368876
694,35.406727
695,58.63252
696,36.562607
697,72.18311
698,36.274742
699,36.708496
700,37.991615
701,22.816545
702,38.298954
703,54.235737
704,29.54203
705,79.32788
706,29.144997
707,38.888645
708,31.0791
709,15.891044
710,32.720406
711,44.870327
712,60.109142
713,66.093094
714,72.28338
715,33.1945
716,74.57528
717,48.68843
718,72.48165
719,43.49448
720,76.610275
721,63.909626
722,34.620808
723,30.027462
724,37.655403
725,57.847073
726,35.663784
727,70.39352
728,35.52076
729,35.621876
730,37.09606
731,22.832302
732,37.87724
733,54.63088
734,27.714401
735,76.655594
736,27.992348
737,37.769398
738,28.732487
739,16.120047
740,30.896145
741,49.400284
742,52.732487
743,62.692806
744,70.88669
745,34.119728
746,72.766914
747,48.415672
748,67.83839
749,50.649876
750,76.784065
751,64.460365
752,33.681915
753,28.882158
754,38.978325
755,57.27478
756,35.09026
757,71.18147
758,34.141876
759,35.82393
760,38.03293
761,21.641912
762,39.137108
763,52.8455
764,28.18842
765,77.59596
766,27.047623
767,37.331074
768,30.590076
769,14.7034
770,33.479412
771,50.572525
772,58.05217
773,66.775
774,70.52725
775,34.02509
776,74.7348
777,49.786724
778,71.65672
779,52.644936
780,77.07514
781,67.04033
782,37.278793
783,28.615433
784,36.356075
785,59.151436
786,37.54623
787,73.25008
788,37.9109
789,35.93447
790,37.552723
791,22.1054
792,37.648094
793,56.04563
794,28.845392
795,80.3445
796,29.796309
797,38.922646
798,28.715322
799,15.429943
800,29.966917
801,46.54428
802,56.927536
803,61.738777
804,76.504616
805,32.68254
806,76.44871
807,47.18559
808,72.18354
809,46.75598
810,85.09702
811,66.33338
812,36.481236
813,29.623169
814,36.05534
815,59.05329
816,36.80985
817,72.3681
818,37.093193
819,35.98169
820,37.134193
821,22.646387
822,37.423405
823,56.124153
824,28.261755
825,79.17382
826,29.144878
827,38.77938
828,28.418072
829,15.978594
830,29.9503
831,48.05078
832,54.692818
833,61.963764
834,74.19795
835,33.28505
836,74.54027
837,47.68884
838,69.93888
839,48.005165
840,81.46935
841,66.458885
842,37.087505
843,28.586418
844,36.841553
845,58.47346
846,37.054165
847,72.72149
848,37.026367
849,35.88603
850,37.799892
851,21.765787
852,38.036198
853,54.9063
854,28.987547
855,79.74658
856,29.28493
857,38.581944
858,29.508368
859,15.000974
860,31.13944
861,47.332127
862,58.64338
863,63.16623
864,75.342064
865,32.664043
866,76.44327
867,47.69032
868,72.96782
869,47.537743
870,83.63849
871,63.232574
872,36.13101
873,29.436132
874,37.129234
875,56.91945
876,35.85942
877,69.71059
878,35.71184
879,35.195206
880,37.058273
881,22.271532
882,37.542114
883,53.495747
884,28.201319
885,76.138275
886,28.400927
887,37.537235
888,29.057531
889,15.603337
890,30.92171
891,47.247272
892,54.98814
893,61.916687
894,71.37925
895,33.05397
896,73.09597
897,47.350735
898,69.01567
899,47.835682
900,77.8061
901,66.45354
902,38.596897
903,29.409296
904,38.005177
905,58.676075
906,37.570568
907,72.98521
908,37.331734
909,36.321888
910,38.709408
911,21.965029
912,38.9675
913,54.764046
914,29.837059
915,80.02595
916,29.827578
917,38.957893
918,30.685453
919,15.024816
920,32.546688
921,48.243195
922,60.49084
923,64.6128
924,75.8189
925,33.023193
926,77.56476
927,48.532604
928,74.44375
929,48.046124
930,83.61272
931,64.703476
932,37.1866
933,30.564981
934,37.411613
935,58.65028
936,36.946976
937,71.227394
938,37.178196
939,35.950592
940,37.495304
941,23.238829
942,37.883003
943,55.698715
944,28.55507
945,77.76267
946,29.424116
947,38.61795
948,28.80419
949,16.519922
950,30.443926
951,48.076237
952,53.524837
953,61.64359
954,73.359566
955,33.871033
956,74.026825
957,47.91163
958,68.8785
959,48.36292
960,79.63762
961,64.35615
962,34.69322
963,29.22807
964,35.524532
965,57.659298
966,35.634308
967,70.31192
968,35.88663
969,35.126335
970,36.13127
971,22.389856
972,36.571815
973,54.903572
974,27.266653
975,76.76125
976,28.121521
977,37.700653
978,27.522394
979,15.883721
980,29.149494
981,47.688194
982,51.781868
983,60.432335
984,71.546616
985,32.95536
986,72.06077
987,46.848385
988,67.09545
989,48.099903
990,78.1583
991,66.0821
992,36.999775
993,30.786985
994,36.25087
995,59.204483
996,36.538803
997,72.20128
998,36.61017
999,36.390163
1000,37.40512
1001,23.136465
1002,37.822754
1003,55.974644
1004,28.451754
1005,78.91605
1006,28.932657
1007,38.91823
1008,29.133434
1009,16.352213
1010,30.897306
1011,48.733234
1012,55.221024
1013,63.54539
1014,72.83962
1015,33.877243
1016,74.00351
1017,48.60239
1018,69.77396
1019,48.380596
1020,78.87098
1021,64.498146
1022,35.7824
1023,30.15616
1024,34.565845
1025,58.04904
1026,35.710205
1027,70.332245
1028,36.08787
1029,35.415916
1030,35.939926
1031,22.95252
1032,36.254208
1033,55.416367
1034,27.345602
1035,76.83416
1036,28.346256
1037,38.094425
1038,27.468067
1039,16.449364
1040,28.87383
1041,47.033997
1042,51.591583
1043,60.358864
1044,71.19744
1045,33.07862
1046,71.371346
1047,46.825005
1048,66.52608
1049,46.651833
1050,77.03361
1051,64.824356
1052,37.29762
1053,30.438456
1054,36.77077
1055,58.30237
1056,36.536385
1057,71.17328
1058,36.552944
1059,35.93941
1060,37.430786
1061,22.83253
1062,37.819817
1063,55.026924
1064,28.581015
1065,77.78321
1066,29.03755
1067,38.477993
1068,29.235094
1069,16.083588
1070,31.000322
1071,48.078735
1072,55.122116
1073,62.677734
1074,72.652306
1075,33.49582
1076,73.897255
1077,48.022373
1078,69.641014
1079,47.864876
1080,78.68879
1081,66.718544
1082,37.23104
1083,30.018194
1084,35.338223
1085,59.9212
1086,37.92499
1087,72.432655
1088,39.068974
1089,35.80221
1090,36.547447
1091,23.438286
1092,36.405094
1093,58.26687
1094,28.10857
1095,79.17849
1096,30.506855
1097,39.465904
1098,26.602926
1099,16.96942
1100,27.388508
1101,47.723934
1102,50.68433
1103,57.789135
1104,76.41814
1105,33.138554
1106,74.163574
1107,46.284782
1108,67.69113
1109,47.000225
1110,84.59055
1111,68.4907
1112,39.803715
1113,29.4782
1114,38.067764
1115,60.628227
1116,39.43817
1117,75.0127
1118,39.986942
1119,36.773346
1120,38.98129
1121,22.707335
1122,38.843746
1123,57.637356
1124,30.28765
1125,82.31797
1126,31.627308
1127,40.21077
1128,29.626406
1129,15.846965
1130,30.731363
1131,47.665916
1132,58.83488
1133,62.12826
1134,80.215004
1135,33.25765
1136,79.53226
1137,47.938
1138,74.82811
1139,47.42484
1140,89.526794
1141,64.833275
1142,36.548065
1143,29.51271
1144,37.079765
1145,58.126755
1146,36.770847
1147,71.102264
1148,36.97346
1149,35.536774
1150,37.25483
1151,22.512484
1152,37.576447
1153,55.201157
1154,28.390163
1155,77.692085
1156,29.233437
1157,38.30891
1158,28.548462
1159,15.853858
1160,30.208094
1161,48.20864
1162,54.21343
1163,61.13343
1164,73.69098
1165,33.166473
1166,74.27578
1167,47.355183
1168,69.42892
1169,48.41037
1170,80.939964
1171,63.009693
1172,35.739124
1173,28.735239
1174,34.965965
1175,56.36781
1176,35.48787
1177,68.924904
1178,35.722786
1179,34.493073
1180,35.81585
1181,21.866547
1182,36.04639
1183,53.531487
1184,27.414684
1185,75.38372
1186,28.242962
1187,37.215183
1188,27.551668
1189,15.448665
1190,29.016077
1191,45.972588
1192,52.745777
1193,59.24247
1194,71.05362
1195,31.930893
1196,71.46525
1197,45.682827
1198,67.10307
1199,45.71772
1200,77.804474
1201,64.39826
1202,37.31152
1203,29.208544
1204,37.754025
1205,57.725048
1206,36.909786
1207,71.05626
1208,36.919483
1209,35.52439
1210,37.724506
1211,22.210987
1212,38.08005
1213,54.311707
1214,28.859892
1215,77.76006
1216,29.33773
1217,38.11658
1218,29.358665
1219,15.488333
1220,31.070402
1221,46.963573
1222,56.168564
1223,61.988922
1224,73.95738
1225,33.010956
1226,75.11481
1227,47.430676
1228,70.848564
1229,47.52676
1230,81.15468
1231,65.05917
1232,36.479923
1233,30.134012
1234,35.730026
1235,58.169594
1236,36.060646
1237,71.04858
1238,36.118042
1239,35.76728
1240,36.863354
1241,22.631744
1242,37.235977
1243,55.02728
1244,28.093296
1245,77.655655
1246,28.58125
1247,38.32211
1248,28.705774
1249,15.955165
1250,30.433128
1251,48.183094
1252,54.609337
1253,62.362103
1254,71.99926
1255,33.188065
1256,73.08718
1257,47.72401
1258,68.97366
1259,47.728943
1260,78.176125
1261,63.56146
1262,34.815884
1263,28.099792
1264,33.797462
1265,56.27062
1266,34.84545
1267,69.24274
1268,35.01829
1269,34.398888
1270,35.33324
1271,21.40646
1272,35.627525
1273,53.230564
1274,26.939579
1275,75.841156
1276,27.514597
1277,36.93662
1278,27.33776
1279,15.033389
1280,28.800886
1281,45.24768
1282,53.222713
1283,59.886017
1284,70.37414
1285,31.551271
1286,71.00565
1287,45.556187
1288,67.21338
1289,45.071
1290,77.17663
1291,64.61149
1292,35.209053
1293,30.030876
1294,34.459408
1295,58.114727
1296,35.659676
1297,70.320984
1298,36.114788
1299,35.32702
1300,35.74556
1301,22.93714
1302,36.063633
1303,55.694633
1304,27.101385
1305,76.76208
1306,28.277014
1307,38.084236
1308,27.055838
1309,16.47196
1310,28.471395
1311,47.626118
1312,50.630993
1313,59.849392
1314,71.22224
1315,33.076786
1316,71.13594
1317,46.71187
1318,65.96439
1319,47.27735
1320,77.27215
1321,63.92643
1322,34.061172
1323,29.17685
1324,35.648804
1325,57.265057
1326,35.076927
1327,69.94883
1328,35.09554
1329,35.074112
1330,36.096626
1331,22.223087
1332,36.712
1333,54.21518
1334,27.07144
1335,76.32558
1336,27.51689
1337,37.350025
1338,27.826147
1339,15.685936
1340,29.702553
1341,47.901222
1342,52.095314
1343,61.391933
1344,70.32204
1345,33.069035
1346,71.60493
1347,47.20307
1348,66.99927
1349,48.612835
1350,76.468834
1351,63.78318
1352,37.43201
1353,30.220314
1354,36.762833
1355,57.787945
1356,36.300747
1357,70.57006
1358,36.29645
1359,35.7195
1360,37.298935
1361,22.857212
1362,37.73766
1363,54.228775
1364,28.512974
1365,77.22035
1366,28.82659
1367,38.004654
1368,29.329023
1369,16.151575
1370,30.908596
1371,45.484024
1372,55.05531
1373,62.479946
1374,71.9707
1375,33.4444
1376,73.393524
1377,47.61076
1378,69.28082
1379,46.07094
1380,77.42161
1381,67.576645
1382,38.455402
1383,30.82558
1384,35.515865
1385,60.411053
1386,37.6975
1387,73.64452
1388,38.26515
1389,36.703976
1390,37.479122
1391,23.410223
1392,37.60182
1393,57.634792
1394,28.778934
1395,80.68416
1396,30.079863
1397,39.75291
1398,28.566967
1399,16.679781
1400,29.78854
1401,47.49224
1402,54.62793
1403,62.212605
1404,75.603455
1405,33.653034
1406,75.16273
1407,48.02003
1408,70.31344
1409,46.59689
1410,82.156555
1411,66.215935
1412,37.43837
1413,29.947283
1414,37.820248
1415,58.960373
1416,37.060795
1417,72.81091
1418,36.82635
1419,36.46749
1420,38.35762
1421,22.518633
1422,38.80774
1423,55.162052
1424,29.283539
1425,79.66633
1426,29.26197
1427,38.882797
1428,30.292416
1429,15.601531
1430,32.19986
1431,48.534348
1432,58.54545
1433,64.79129
1434,74.44456
1435,33.712086
1436,76.32494
1437,48.934032
1438,72.7892
1439,48.918144
1440,81.45672
1441,67.43759
1442,39.231148
1443,29.56704
1444,35.861233
1445,59.80423
1446,38.342056
1447,73.53962
1448,39.021706
1449,36.23063
1450,37.661564
1451,22.72419
1452,37.467323
1453,57.04987
1454,29.317692
1455,80.73744
1456,30.793139
1457,39.629814
1458,28.60001
1459,16.054106
1460,29.48878
1461,46.08178
1462,56.700184
1463,60.803307
1464,77.62878
1465,32.68342
1466,76.61664
1467,46.904774
1468,72.062065
1469,45.20565
1470,86.00014
1471,65.33614
1472,36.62129
1473,29.379423
1474,38.3272
1475,58.315777
1476,36.72278
1477,72.099495
1478,36.439846
1479,36.04148
1480,38.20736
1481,22.192287
1482,38.824604
1483,54.500763
1484,28.920385
1485,78.84498
1486,28.88715
1487,38.28921
1488,30.064613
1489,15.32862
1490,32.16182
1491,48.343933
1492,57.29596
1493,64.34453
1494,73.78302
1495,33.628345
1496,75.88927
1497,48.695717
1498,71.97692
1499,49.365604
1500,80.66911
1501,67.13407
1502,37.119747
1503,28.855326
1504,36.87021
1505,58.99873
1506,37.23555
1507,73.319214
1508,37.225193
1509,36.172764
1510,37.95759
1511,21.940336
1512,38.195004
1513,55.476444
1514,29.073408
1515,80.37713
1516,29.405806
1517,38.910854
1518,29.575819
1519,15.134585
1520,31.234858
1521,48.080585
1522,58.79235
1523,63.61909
1524,75.760574
1525,32.915638
1526,76.812294
1527,48.082268
1528,73.28
1529,48.154118
1530,84.10629
1531,64.71339
1532,36.828705
1533,29.660091
1534,36.373966
1535,57.94419
1536,36.478954
1537,71.003975
1538,36.56638
1539,35.60762
1540,37.125626
1541,22.46277
1542,37.413525
1543,54.7382
1544,28.434952
1545,77.65662
1546,28.981867
1547,38.24153
1548,28.846806
1549,15.792702
1550,30.406656
1551,47.18871
1552,55.25922
1553,61.74352
1554,73.04055
1555,32.992283
1556,73.928116
1557,47.320286
1558,69.77021
1559,47.21952
1560,79.796036
1561,66.83302
1562,38.834335
1563,29.827736
1564,37.724895
1565,59.28448
1566,37.83697
1567,73.37224
1568,37.802383
1569,36.534935
1570,38.619278
1571,22.440454
1572,38.832466
1573,55.620033
1574,29.77202
1575,80.43823
1576,30.09557
1577,39.28129
1578,30.328428
1579,15.527694
1580,31.989653
1581,47.899292
1582,59.400875
1583,64.149994
1584,76.20573
1585,33.323406
1586,77.39611
1587,48.523235
1588,73.80742
1589,47.688107
1590,83.81293
1591,66.24044
1592,38.096855
1593,30.061594
1594,35.152966
1595,58.934677
1596,36.763943
1597,72.389595
1598,36.964005
1599,36.168987
1600,37.19321
1601,22.669546
1602,37.37954
1603,55.570465
1604,28.651424
1605,79.40358
1606,29.227299
1607,38.848663
1608,29.089579
1609,15.961432
1610,30.430336
1611,45.92968
1612,56.592163
1613,62.88288
1614,73.779236
1615,32.966232
1616,74.41069
1617,47.598442
1618,70.76439
1619,45.262146
1620,80.14852
1621,65.46884
1622,37.6233
1623,30.422241
1624,36.050255
1625,58.72539
1626,36.77173
1627,71.633766
1628,37.0029
1629,36.012314
1630,37.228912
1631,22.950678
1632,37.479282
1633,55.64722
1634,28.546566
1635,78.37508
1636,29.305754
1637,38.74687
1638,28.842476
1639,16.247223
1640,30.355364
1641,47.454952
1642,54.940277
1643,62.108418
1644,73.32894
1645,33.327244
1646,73.92386
1647,47.7026
1648,69.56365
1649,46.930374
1650,79.65803
1651,65.78132
1652,37.95132
1653,29.037157
1654,36.377647
1655,58.80109
1656,38.05219
1657,71.9127
1658,38.881855
1659,35.42765
1660,37.107857
1661,22.593128
1662,36.9455
1663,56.54137
1664,28.752213
1665,78.770355
1666,30.619991
1667,38.941864
1668,27.601088
1669,16.065117
1670,28.490501
1671,46.4059
1672,53.65789
1673,58.298527
1674,76.93673
1675,32.469856
1676,75.4418
1677,45.949196
1678,69.861824
1679,46.101624
1680,85.64859
1681,65.99362
1682,38.31557
1683,30.153175
1684,37.781013
1685,58.82128
1686,37.16615
1687,72.66983
1688,36.89995
1689,36.499546
1690,38.50664
1691,22.528912
1692,38.90454
1693,54.866592
1694,29.54619
1695,79.58902
1696,29.443956
1697,38.89679
1698,30.64025
1699,15.589598
1700,32.512413
1701,47.855167
1702,59.298805
1703,65.029816
1704,74.403465
1705,33.59244
1706,76.40492
1707,48.890923
1708,73.15385
1709,47.947655
1710,81.0746
1711,66.068275
1712,35.183388
1713,29.15439
1714,36.21457
1715,58.693596
1716,36.625298
1717,71.80992
1718,36.992146
1719,35.578133
1720,36.770382
1721,22.422613
1722,37.04706
1723,56.17745
1724,27.857271
1725,78.38309
1726,28.982866
1727,38.55275
1728,27.691212
1729,15.83233
1730,29.30922
1731,49.65867
1732,53.221912
1733,60.66979
1734,74.08838
1735,33.0955
1736,74.0998
1737,47.302094
1738,68.952034
1739,49.672028
1740,82.214806
1741,66.3076
1742,37.96079
1743,29.61567
1744,35.899914
1745,58.826836
1746,37.159008
1747,72.41485
1748,37.401142
1749,35.99598
1750,37.42608
1751,22.40603
1752,37.53764
1753,55.649185
1754,28.84653
1755,79.38729
1756,29.60268
1757,38.886562
1758,28.996212
1759,15.698837
1760,30.38333
1761,46.987984
1762,56.664383
1763,62.165916
1764,74.87153
1765,32.780785
1766,75.23568
1767,47.408676
1768,71.27643
1769,46.351337
1770,82.179504
1771,62.63239
1772,36.385166
1773,29.912752
1774,36.257454
1775,56.676815
1776,35.532722
1777,69.002495
1778,35.481625
1779,35.061497
1780,36.580635
1781,22.493711
1782,37.024242
1783,53.38543
1784,27.918222
1785,75.36572
1786,28.24469
1787,37.405437
1788,28.700857
1789,15.893174
1790,30.450062
1791,46.580227
1792,53.731632
1793,61.270554
1794,70.28989
1795,32.9317
1796,71.78166
1797,46.97188
1798,67.63264
1799,46.704338
1800,75.88312
1801,65.18155
1802,36.017754
1803,29.12225
1804,37.10418
1805,57.92726
1806,36.35165
1807,71.393974
1808,36.253807
1809,35.615192
1810,37.40139
1811,22.052603
1812,37.848537
1813,54.563885
1814,28.39389
1815,78.05164
1816,28.683647
1817,38.136757
1818,29.11158
1819,15.324017
1820,31.048542
1821,48.69248
1822,56.096424
1823,62.751766
1824,73.19045
1825,33.072083
1826,74.65198
1827,47.85625
1828,70.617714
1829,49.017914
1830,80.57239
1831,67.042336
1832,38.76291
1833,28.572763
1834,37.76951
1835,58.856674
1836,38.13515
1837,73.493065
1838,38.16626
1839,36.125057
1840,38.613857
1841,21.704803
1842,38.64612
1843,55.22699
1844,29.932522
1845,80.703094
1846,30.369232
1847,39.105957
1848,30.147938
1849,14.849471
1850,31.6485
1851,47.266235
1852,60.639614
1853,63.185307
1854,77.65635
1855,32.510345
1856,78.432014
1857,47.71215
1858,75.05374
1859,66.00319
1860,34.828796
1861,29.902126
1862,36.072388
1863,58.54816
1864,35.547985
1865,71.90104
1866,35.288933
1867,36.096813
1868,37.042706
1869,22.407438
1870,37.704453
1871,55.09902
1872,27.815907
1873,78.48611
1874,27.769552
